10851,1427603190530,1427603190536
10853,1427603190542,1427603190548
10855,1427603190555,1427603190561
10857,1427603190567,1427603190573
10859,1427603190580,1427603190586
10861,1427603190592,1427603190599
10863,1427603190605,1427603190611
10865,1427603190618,1427603190624
10867,1427603190630,1427603190636
10869,1427603190642,1427603190648
10871,1427603190654,1427603190661
10873,1427603190667,1427603190673
10875,1427603190679,1427603190685
10877,1427603190691,1427603190697
10879,1427603190703,1427603190709
10881,1427603190716,1427603190722
10883,1427603190729,1427603190736
10885,1427603190742,1427603190748
10887,1427603190754,1427603190760
10889,1427603190766,1427603190772
10891,1427603190777,1427603190782
10893,1427603190788,1427603190794
10895,1427603190799,1427603190804
10897,1427603190809,1427603190814
10899,1427603190820,1427603190825
10901,1427603190830,1427603190836
10903,1427603190841,1427603190846
10905,1427603190852,1427603190857
10907,1427603190862,1427603190867
10909,1427603190872,1427603190878
10911,1427603190883,1427603190889
10913,1427603190894,1427603190899
10915,1427603190905,1427603190910
10917,1427603190915,1427603190920
10919,1427603190926,1427603190931
10921,1427603190936,1427603190941
10923,1427603190947,1427603190953
10925,1427603190958,1427603190964
10927,1427603190969,1427603190974
10929,1427603190979,1427603190985
10931,1427603190991,1427603190996
10933,1427603191001,1427603191006
10935,1427603191012,1427603191018
10937,1427603191024,1427603191030
10939,1427603191036,1427603191042
10941,1427603191047,1427603191053
10943,1427603191058,1427603191063
10945,1427603191068,1427603191073
10947,1427603191079,1427603191084
10949,1427603191089,1427603191094
10951,1427603191099,1427603191105
10953,1427603191110,1427603191116
10955,1427603191121,1427603191127
10957,1427603191132,1427603191137
10959,1427603191143,1427603191148
10961,1427603191153,1427603191158
10963,1427603191164,1427603191170
10965,1427603191176,1427603191181
10967,1427603191186,1427603191191
10969,1427603191196,1427603191201
10971,1427603191206,1427603191212
10973,1427603191217,1427603191222
10975,1427603191227,1427603191232
10977,1427603191237,1427603191243
10979,1427603191248,1427603191254
10981,1427603191259,1427603191264
10983,1427603191270,1427603191276
10985,1427603191282,1427603191288
10987,1427603191294,1427603191301
10989,1427603191307,1427603191314
10991,1427603191320,1427603191326
10993,1427603191332,1427603191338
10995,1427603191344,1427603191351
10997,1427603191358,1427603191364
10999,1427603191370,1427603191377
11001,1427603191384,1427603191390
11003,1427603191398,1427603191405
11005,1427603191411,1427603191417
11007,1427603191423,1427603191429
11009,1427603191435,1427603191442
11011,1427603191449,1427603191455
11013,1427603191462,1427603191468
11015,1427603191474,1427603191480
11017,1427603191486,1427603191492
11019,1427603191499,1427603191505
11021,1427603191512,1427603191518
11023,1427603191525,1427603191531
11025,1427603191537,1427603191543
11027,1427603191550,1427603191556
11029,1427603191562,1427603191568
11031,1427603191575,1427603191581
11033,1427603191587,1427603191594
11035,1427603191600,1427603191606
11037,1427603191612,1427603191618
11039,1427603191624,1427603191630
11041,1427603191636,1427603191643
11043,1427603191650,1427603191655
11045,1427603191660,1427603191665
11047,1427603191671,1427603191676
11049,1427603191681,1427603191686
11051,1427603191691,1427603191697
11053,1427603191702,1427603191709
11055,1427603191715,1427603191722
11057,1427603191728,1427603191734
11059,1427603191740,1427603191746
11061,1427603191752,1427603191759
11063,1427603191765,1427603191771
11065,1427603191777,1427603191783
11067,1427603191789,1427603191795
11069,1427603191800,1427603191805
11071,1427603191811,1427603191816
11073,1427603191821,1427603191826
11075,1427603191831,1427603191836
11077,1427603191842,1427603191847
11079,1427603191853,1427603191858
11081,1427603191864,1427603191869
11083,1427603191875,1427603191881
11085,1427603191887,1427603191893
11087,1427603191899,1427603191905
11089,1427603191911,1427603191917
11091,1427603191923,1427603191929
11093,1427603191935,1427603191941
11095,1427603191948,1427603191955
11097,1427603191961,1427603191967
11099,1427603191973,1427603191980
11101,1427603191986,1427603191992
11103,1427603191999,1427603192005
11105,1427603192011,1427603192017
11107,1427603192023,1427603192030
11109,1427603192037,1427603192043
11111,1427603192050,1427603192056
11113,1427603192063,1427603192070
11115,1427603192076,1427603192082
11117,1427603192089,1427603192096
11119,1427603192102,1427603192108
11121,1427603192114,1427603192120
11123,1427603192127,1427603192134
11125,1427603192140,1427603192150
11127,1427603192157,1427603192162
11129,1427603192169,1427603192175
11131,1427603192181,1427603192187
11133,1427603192193,1427603192199
11135,1427603192206,1427603192212
11137,1427603192218,1427603192224
11139,1427603192231,1427603192237
11141,1427603192243,1427603192249
11143,1427603192256,1427603192262
11145,1427603192269,1427603192276
11147,1427603192282,1427603192289
11149,1427603192296,1427603192302
11151,1427603192308,1427603192314
11153,1427603192321,1427603192327
11155,1427603192333,1427603192339
11157,1427603192346,1427603192353
11159,1427603192359,1427603192365
11161,1427603192372,1427603192378
11163,1427603192385,1427603192392
11165,1427603192398,1427603192404
11167,1427603192410,1427603192416
11169,1427603192422,1427603192428
11171,1427603192435,1427603192442
11173,1427603192449,1427603192455
11175,1427603192461,1427603192467
11177,1427603192473,1427603192480
11179,1427603192486,1427603192492
11181,1427603192499,1427603192505
11183,1427603192511,1427603192517
11185,1427603192524,1427603192530
11187,1427603192536,1427603192542
11189,1427603192548,1427603192554
11191,1427603192560,1427603192566
11193,1427603192573,1427603192578
11195,1427603192583,1427603192588
11197,1427603192594,1427603192599
11199,1427603192604,1427603192609
11201,1427603192614,1427603192619
11203,1427603192625,1427603192630
11205,1427603192635,1427603192640
11207,1427603192645,1427603192651
11209,1427603192656,1427603192661
11211,1427603192667,1427603192673
11213,1427603192679,1427603192685
11215,1427603192691,1427603192697
11217,1427603192702,1427603192707
11219,1427603192712,1427603192717
11221,1427603192722,1427603192727
11223,1427603192732,1427603192738
11225,1427603192743,1427603192748
11227,1427603192753,1427603192758
11229,1427603192763,1427603192769
11231,1427603192775,1427603192780
11233,1427603192786,1427603192791
11235,1427603192797,1427603192802
11237,1427603192808,1427603192813
11239,1427603192818,1427603192823
11241,1427603192828,1427603192834
11243,1427603192841,1427603192847
11245,1427603192854,1427603192860
11247,1427603192865,1427603192870
11249,1427603192876,1427603192883
11251,1427603192889,1427603192896
11253,1427603192903,1427603192909
11255,1427603192916,1427603192923
11257,1427603192929,1427603192936
11259,1427603192942,1427603192948
11261,1427603192954,1427603192960
11263,1427603192966,1427603192972
11265,1427603192978,1427603192984
11267,1427603192990,1427603192996
11269,1427603193003,1427603193009
11271,1427603193015,1427603193022
11273,1427603193028,1427603193034
11275,1427603193041,1427603193047
11277,1427603193053,1427603193059
11279,1427603193065,1427603193072
11281,1427603193078,1427603193085
11283,1427603193092,1427603193098
11285,1427603193104,1427603193110
11287,1427603193117,1427603193123
11289,1427603193130,1427603193136
11291,1427603193142,1427603193148
11293,1427603193155,1427603193161
11295,1427603193168,1427603193174
11297,1427603193180,1427603193186
11299,1427603193193,1427603193199
11301,1427603193206,1427603193212
11303,1427603193219,1427603193225
11305,1427603193231,1427603193237
11307,1427603193244,1427603193250
11309,1427603193256,1427603193262
11311,1427603193269,1427603193275
11313,1427603193282,1427603193288
11315,1427603193295,1427603193302
11317,1427603193308,1427603193314
11319,1427603193321,1427603193328
11321,1427603193334,1427603193340
11323,1427603193348,1427603193355
11325,1427603193361,1427603193367
11327,1427603193373,1427603193379
11329,1427603193385,1427603193392
11331,1427603193398,1427603193404
11333,1427603193410,1427603193417
11335,1427603193423,1427603193429
11337,1427603193435,1427603193441
11339,1427603193447,1427603193453
11341,1427603193459,1427603193465
11343,1427603193471,1427603193476
11345,1427603193481,1427603193487
11347,1427603193492,1427603193497
11349,1427603193503,1427603193509
11351,1427603193514,1427603193519
11353,1427603193524,1427603193530
11355,1427603193536,1427603193542
11357,1427603193547,1427603193552
11359,1427603193557,1427603193562
11361,1427603193567,1427603193573
11363,1427603193579,1427603193585
11365,1427603193590,1427603193595
11367,1427603193600,1427603193605
11369,1427603193610,1427603193615
11371,1427603193620,1427603193626
11373,1427603193631,1427603193636
11375,1427603193641,1427603193647
11377,1427603193653,1427603193658
11379,1427603193663,1427603193668
11381,1427603193673,1427603193678
11383,1427603193683,1427603193688
11385,1427603193693,1427603193699
11387,1427603193704,1427603193710
11389,1427603193715,1427603193721
11391,1427603193726,1427603193732
11393,1427603193738,1427603193743
11395,1427603193749,1427603193754
11397,1427603193760,1427603193765
11399,1427603193771,1427603193777
11401,1427603193783,1427603193790
11403,1427603193797,1427603193803
11405,1427603193809,1427603193815
11407,1427603193822,1427603193828
11409,1427603193834,1427603193840
11411,1427603193846,1427603193853
11413,1427603193859,1427603193866
11415,1427603193872,1427603193878
11417,1427603193884,1427603193890
11419,1427603193896,1427603193902
11421,1427603193909,1427603193915
11423,1427603193921,1427603193927
11425,1427603193933,1427603193939
11427,1427603193945,1427603193951
11429,1427603193956,1427603193961
11431,1427603193966,1427603193971
11433,1427603193976,1427603193981
11435,1427603193987,1427603193992
11437,1427603193998,1427603194004
11439,1427603194011,1427603194017
11441,1427603194024,1427603194031
11443,1427603194039,1427603194046
11445,1427603194053,1427603194059
11447,1427603194065,1427603194071
11449,1427603194077,1427603194083
11451,1427603194090,1427603194096
11453,1427603194103,1427603194109
11455,1427603194115,1427603194121
11457,1427603194127,1427603194134
11459,1427603194140,1427603194146
11461,1427603194152,1427603194158
11463,1427603194164,1427603194170
11465,1427603194176,1427603194183
11467,1427603194189,1427603194195
11469,1427603194202,1427603194209
11471,1427603194216,1427603194222
11473,1427603194228,1427603194235
11475,1427603194241,1427603194247
11477,1427603194253,1427603194259
11479,1427603194265,1427603194271
11481,1427603194277,1427603194283
11483,1427603194291,1427603194297
11485,1427603194303,1427603194309
11487,1427603194315,1427603194322
11489,1427603194328,1427603194335
11491,1427603194341,1427603194346
11493,1427603194366,1427603194371
11495,1427603194376,1427603194381
11497,1427603194387,1427603194392
11499,1427603194397,1427603194402
11501,1427603194407,1427603194412
11503,1427603194417,1427603194423
11505,1427603194428,1427603194434
11507,1427603194439,1427603194444
11509,1427603194450,1427603194455
11511,1427603194461,1427603194467
11513,1427603194473,1427603194480
11515,1427603194487,1427603194493
11517,1427603194499,1427603194506
11519,1427603194512,1427603194518
11521,1427603194525,1427603194531
11523,1427603194539,1427603194546
11525,1427603194552,1427603194558
11527,1427603194564,1427603194571
11529,1427603194578,1427603194584
11531,1427603194591,1427603194597
11533,1427603194603,1427603194609
11535,1427603194616,1427603194623
11537,1427603194629,1427603194636
11539,1427603194642,1427603194648
11541,1427603194654,1427603194660
11543,1427603194667,1427603194673
11545,1427603194679,1427603194685
11547,1427603194691,1427603194697
11549,1427603194703,1427603194709
11551,1427603194715,1427603194722
11553,1427603194728,1427603194734
11555,1427603194740,1427603194746
11557,1427603194753,1427603194759
11559,1427603194765,1427603194771
11561,1427603194777,1427603194783
11563,1427603194791,1427603194797
11565,1427603194803,1427603194809
11567,1427603194817,1427603194823
11569,1427603194829,1427603194835
11571,1427603194842,1427603194849
11573,1427603194855,1427603194861
11575,1427603194867,1427603194873
11577,1427603194879,1427603194884
11579,1427603194891,1427603194897
11581,1427603194903,1427603194909
11583,1427603194916,1427603194922
11585,1427603194928,1427603194934
11587,1427603194940,1427603194947
11589,1427603194953,1427603194960
11591,1427603194966,1427603194972
11593,1427603194978,1427603194984
11595,1427603194991,1427603194997
11597,1427603195004,1427603195010
11599,1427603195016,1427603195023
11601,1427603195029,1427603195035
11603,1427603195043,1427603195049
11605,1427603195056,1427603195062
11607,1427603195068,1427603195074
11609,1427603195081,1427603195088
11611,1427603195095,1427603195101
11613,1427603195107,1427603195114
11615,1427603195120,1427603195126
11617,1427603195133,1427603195138
11619,1427603195145,1427603195151
11621,1427603195157,1427603195164
11623,1427603195170,1427603195177
11625,1427603195183,1427603195189
11627,1427603195195,1427603195201
11629,1427603195207,1427603195214
11631,1427603195220,1427603195226
11633,1427603195232,1427603195238
11635,1427603195244,1427603195250
11637,1427603195257,1427603195263
11639,1427603195269,1427603195275
11641,1427603195281,1427603195287
11643,1427603195294,1427603195300
11645,1427603195306,1427603195313
11647,1427603195320,1427603195326
11649,1427603195332,1427603195339
11651,1427603195345,1427603195351
11653,1427603195357,1427603195364
11655,1427603195370,1427603195376
11657,1427603195383,1427603195390
11659,1427603195396,1427603195403
11661,1427603195409,1427603195415
